driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
f87154dc-b389-4e18-87d8-1ee5fd812641,Mohan Ghosh,+917243268291,bangalore,blr_jayanagar,truck_17ft,2020-05-30,2124,verified,bank,4.72,0.0762,6439,65120.13,True,0.0,0.0189,,
a59bdada-79cc-49d8-b06c-368ae88565f7,Basavaraj Chatterjee,+918155223245,bangalore,blr_marathahalli,two_wheeler,2025-05-09,319,verified,upi,5.0,0.0557,1058,8779.45,True,0.0864,0.0215,,
a683f502-793c-49e6-9f7c-6335d070f665,Kiran Patel,+918406493340,bangalore,blr_electronic_city,three_wheeler,2025-12-14,100,verified,upi,4.88,0.0386,280,12002.55,True,0.0948,0.022,,
422cf243-a5a8-4c04-accf-77e478cca2e4,Salman Babu,+919590325990,bangalore,blr_koramangala,two_wheeler,2025-10-05,170,verified,upi,4.31,0.0348,468,6600.23,True,0.1966,0.0108,,
866d7836-5a9f-4314-9b83-93b561f8af4f,Praveen Naidu,+919336313553,bangalore,blr_yeshwanthpur,mini_truck,2022-11-30,1210,verified,upi,4.67,0.1203,3419,21661.77,True,0.0711,0.9093,,solo
930c434f-6f22-47b7-9757-78fcc8a00757,Umesh Jain,+916369472082,bangalore,blr_marathahalli,two_wheeler,2022-01-24,1520,verified,upi,4.22,0.0274,4774,8777.13,True,0.1535,0.0287,,
4383bdea-c5ab-4e61-8f8f-b8348e1b9d0f,Manish Patel,+919393502057,bangalore,blr_whitefield,two_wheeler,2023-11-03,872,unverified,upi,4.56,0.0501,1586,4571.11,True,0.2366,0.431,,
101d3ed0-4888-4d4b-91ad-966394c64ad4,Rajan Patil,+916194147807,bangalore,blr_marathahalli,two_wheeler,2023-01-10,1169,verified,upi,4.05,0.0179,3338,5628.74,True,0.3071,0.006,,
4c031ee4-9413-4457-bded-d9934335bfe8,Arjun Prasad,+918423580213,bangalore,blr_marathahalli,two_wheeler,2020-06-28,2095,verified,cash,4.13,0.0284,4411,5458.4,True,0.3148,0.0092,,
12f43ca5-50d2-44ea-926c-5c67d1727207,Danish Agarwal,+917437935936,bangalore,blr_yeshwanthpur,three_wheeler,2022-03-24,1461,verified,upi,4.21,0.1181,4607,13865.21,True,0.1381,0.0117,,
fe428d1c-c978-4fb7-afdd-7f67e809c2f9,Santosh Mishra,+919638314254,bangalore,blr_rajajinagar,two_wheeler,2025-10-29,146,verified,upi,4.7,0.0769,202,2410.63,True,0.218,0.0498,,
c54a6f46-3405-4373-9e6d-49d0a494e618,Sanjay Mukherjee,+916929325230,bangalore,blr_rajajinagar,truck_14ft,2020-12-30,1910,verified,upi,4.14,0.073,6138,72613.57,True,0.0205,0.027,,
cf0e6a0a-a18e-4e8e-837e-568d5b4dd120,Hitesh Pillai,+919290370591,bangalore,blr_whitefield,three_wheeler,2021-09-27,1639,unverified,upi,4.41,0.033,4519,12159.86,True,0.1518,0.0139,,
7677f4fc-76fe-4418-8042-ab308dd94c09,Vivek Sharma,+919174898840,bangalore,blr_marathahalli,three_wheeler,2022-11-30,1210,unverified,upi,4.44,0.0068,3416,11979.28,True,0.0717,0.0271,,
572724c8-91bf-4fb2-9a80-f4d761391af6,Kumar Desai,+917860757401,bangalore,blr_hsr,mini_truck,2021-04-03,1816,verified,upi,4.2,0.0519,4433,19898.03,True,0.0771,0.0456,,
7d21799e-4dd2-4596-b026-bb8924863ec3,Mahesh Chatterjee,+916516333181,bangalore,blr_whitefield,mini_truck,2025-06-24,273,verified,upi,3.92,0.1775,910,28380.9,True,0.1554,0.0131,,
4cd15b56-d7b5-4090-acae-f54245ef44e8,Thiru Iyengar,+916200025015,bangalore,blr_btm,three_wheeler,2021-07-20,1708,verified,upi,5.0,0.0256,2772,5948.63,False,0.3126,0.0321,,
9edae1da-97a7-494a-8aad-f42327b70a73,Venkatesh Mukherjee,+918225491982,bangalore,blr_rajajinagar,two_wheeler,2024-11-12,497,verified,upi,4.32,0.0101,1104,4202.83,True,0.2155,0.0095,,
d56231f2-07bc-49c0-837d-bf2ea11a6e1a,Krishan Shukla,+919155261361,bangalore,blr_rajajinagar,three_wheeler,2025-08-17,219,verified,bank,4.4,0.038,494,6689.81,True,0.1977,0.0094,,
a3e17600-e585-4604-80fc-733ffb194f78,Dinesh Raju,+917530713894,bangalore,blr_indiranagar,three_wheeler,2021-08-28,1669,verified,upi,4.31,0.1394,4832,11358.3,True,0.1516,0.0427,,
504a3fa3-b36d-48c2-8813-8503d9766df2,Umesh Kulkarni,+919669538472,bangalore,blr_bannerghatta,two_wheeler,2020-12-19,1921,verified,upi,4.28,0.0091,2545,2321.8,True,0.263,0.0299,,
29f91137-6b31-40a2-9396-cc10410ef31b,Rajesh Gowda,+918591658446,bangalore,blr_koramangala,three_wheeler,2023-06-10,1018,verified,upi,3.72,0.0178,2737,12195.56,True,0.3763,0.0365,,
1df7b416-8372-460c-9744-da6310817acf,Prakash Ansari,+919454208668,bangalore,blr_whitefield,two_wheeler,2020-04-20,2164,unverified,bank,4.49,0.041,6539,4379.79,True,0.2847,0.0089,,
202c7e55-ba8f-4b08-af31-5302997adfec,Suresh Singh,+917777396405,bangalore,blr_hsr,mini_truck,2021-11-14,1591,verified,upi,4.48,0.0788,2810,12833.9,True,0.1378,0.01,,
598c6e95-b361-4a95-a87b-9fd31b38c33f,Rohan Bhat,+919766821692,bangalore,blr_yeshwanthpur,truck_14ft,2021-08-19,1678,pending,bank,3.93,0.0411,5669,52491.49,True,0.0964,0.0113,,
54f7e3ec-b172-4c96-81f6-ba82586bb1a2,Lokesh Shah,+917682901588,bangalore,blr_whitefield,truck_14ft,2022-11-06,1234,verified,upi,4.09,0.0636,3463,52401.61,True,0.0892,0.0075,,
4a967f1f-c650-4654-b664-f6b8ba1bc0b3,Venkatesh Agarwal,+916834031920,bangalore,blr_koramangala,mini_truck,2024-12-11,468,verified,bank,3.56,0.0508,653,10871.81,True,0.3436,0.3495,,
25df6edf-41d6-4169-9e3b-ca1904fd5e64,Suresh Shaikh,+916294054414,bangalore,blr_indiranagar,two_wheeler,2025-07-23,244,verified,upi,3.83,0.0577,656,4556.19,True,0.3025,0.0183,,
f73664a9-c7f4-46c6-bb29-61d6aa4cc17c,Lokesh Patel,+918606863879,bangalore,blr_yeshwanthpur,two_wheeler,2020-10-15,1986,verified,bank,4.83,0.0065,3122,3674.76,True,0.2007,0.0121,,
a39aa97b-f96a-4424-a777-1814bd3f64ad,Ravi Shetty,+918576727833,bangalore,blr_electronic_city,truck_17ft,2024-10-04,536,verified,upi,4.36,0.0662,753,32868.49,True,0.0267,0.0049,,
de78ef8f-1739-4921-975a-a653bcbbb6d9,Rajesh Khan,+919861153238,bangalore,blr_hsr,truck_14ft,2024-01-25,789,verified,bank,3.84,0.1233,2502,52073.56,True,0.2442,0.0375,,
a40cc255-da57-41e1-b691-a691dbd5df93,Rajesh Das,+917446897985,bangalore,blr_yeshwanthpur,two_wheeler,2023-06-28,1000,unverified,cash,4.29,0.0325,2835,5406.99,True,0.3343,0.0115,,
e02f999d-9a85-4041-bb57-1dc26e430a01,Manoj Mishra,+919635425653,bangalore,blr_whitefield,mini_truck,2021-12-17,1558,verified,bank,3.98,0.087,3698,16771.69,True,0.0434,0.0222,,
e1f003e0-e9a0-4ef9-8306-934d58c0e5e1,Rajan Singh,+918367751379,bangalore,blr_rajajinagar,two_wheeler,2020-12-23,1917,verified,bank,4.33,0.033,4588,5709.29,True,0.3193,0.0134,,
ae814a54-2578-448c-a9a5-22a4bb15a50f,Manish Dubey,+919771316370,bangalore,blr_yeshwanthpur,two_wheeler,2023-05-12,1047,verified,bank,3.78,0.0701,1403,2766.72,True,0.4345,0.0175,,
b5931266-adaf-4b08-9beb-bb695b0cfcc4,Ganesh Agarwal,+919350968785,bangalore,blr_hebbal,mini_truck,2021-09-25,1641,verified,bank,3.82,0.0348,6217,32263.24,True,0.0368,0.004,,
4beb5fc2-9406-4438-8630-8d2155f6a438,Pavan Pillai,+918117925387,bangalore,blr_yeshwanthpur,two_wheeler,2021-07-02,1726,verified,bank,3.73,0.1129,4776,6705.61,True,0.4727,0.2633,,
b69eb887-c936-459b-95ef-716eb710e28c,Prakash Banerjee,+919187077414,bangalore,blr_indiranagar,mini_truck,2024-08-13,588,verified,bank,4.68,0.0381,2004,26279.31,True,0.0488,0.0146,,
fcec70a5-a033-409b-b5ac-a53c535ffaa5,Manish Verma,+919841806446,bangalore,blr_rajajinagar,two_wheeler,2021-06-21,1737,unverified,upi,4.36,0.0437,6408,8830.56,True,0.1136,0.0253,,
5a45720c-b504-4846-ad7a-a9ae8477f03c,Rajesh Desai,+919632883979,bangalore,blr_whitefield,two_wheeler,2024-05-17,676,verified,upi,4.45,0.0548,3032,10171.95,True,0.0725,0.034,,
38a492f6-b2cb-49de-b850-9cd3e7874c79,Nilesh Babu,+916625272814,bangalore,blr_hebbal,mini_truck,2025-11-11,133,verified,bank,4.46,0.0832,233,15665.57,True,0.0119,0.048,,
d2edd828-1b6b-4284-b523-63dee3de904c,Babu Singh,+919753896400,bangalore,blr_whitefield,two_wheeler,2024-07-14,618,verified,upi,4.6,0.0587,1109,2750.02,True,0.2685,0.0192,,
f824a690-7e58-4026-b5cd-f5357231e520,Mahesh Nayak,+917162196021,bangalore,blr_hsr,mini_truck,2023-01-11,1168,unverified,bank,4.46,0.0603,4432,30061.09,True,0.1517,0.0245,,
ad984886-a94d-4c7d-a79a-66ed39404bbd,Paresh Menon,+916742231095,bangalore,blr_yeshwanthpur,two_wheeler,2024-02-21,762,pending,bank,4.59,0.0303,1183,2220.74,True,0.2624,0.0024,,
cce0479f-7a75-41c7-a8fa-e0dae63b5520,Thiru Pandey,+919386360506,bangalore,blr_jayanagar,two_wheeler,2023-06-30,998,unverified,upi,4.96,0.0058,1170,3222.34,True,0.3292,0.0325,,
4802deb3-342d-4c7f-b223-634b9a6c4a64,Naveen Mittal,+916305616458,bangalore,blr_whitefield,mini_truck,2025-08-09,227,verified,upi,4.76,0.0658,562,18697.84,True,0.0457,0.0006,,
7503937d-738c-4528-9ee3-f3969f81a07a,Mani Siddiqui,+918281455937,bangalore,blr_electronic_city,three_wheeler,2025-06-16,281,verified,cash,3.8,0.0364,723,11453.01,True,0.1472,0.0107,,
cc22c40a-c2b9-46d7-bd31-48675821d9bf,Nilesh Patil,+919682938640,bangalore,blr_bannerghatta,mini_truck,2020-07-09,2084,verified,cash,4.16,0.0257,4823,20933.06,True,0.1422,0.4962,,
09285e1d-358e-4eef-9ab9-6e1a4a2263df,Mukesh Reddy,+916355536876,bangalore,blr_btm,two_wheeler,2022-09-23,1278,unverified,upi,4.13,0.0787,3771,6033.54,True,0.2504,0.0153,,
b2a3251a-9a1d-4fab-8265-3ee8bca9072e,Deepak Jain,+917677558143,bangalore,blr_yeshwanthpur,three_wheeler,2022-01-13,1531,verified,cash,4.83,0.0621,3539,8565.04,True,0.1771,0.04,,
34eecbb4-b0fa-4501-ae51-0968f9971ee5,Karthi Nair,+917958583009,bangalore,blr_jayanagar,three_wheeler,2021-03-27,1823,verified,cash,4.45,0.1131,2503,6892.72,True,0.3457,0.2921,,
999df8fc-7161-4a96-acf3-5e5d2e8b78b3,Abdul Siddiqui,+918849682964,bangalore,blr_electronic_city,three_wheeler,2026-02-03,49,verified,bank,3.83,0.1443,97,9954.92,False,0.3061,0.0118,,
106d4bd1-6396-4edd-9251-5cc1651da2d3,Thiru Shaikh,+916692176565,bangalore,blr_marathahalli,two_wheeler,2023-05-21,1038,verified,upi,4.5,0.0537,3033,7532.45,True,0.2859,0.2843,,
7a96ea57-b85d-446a-bf75-e927c5dd2ec6,Raja Dubey,+917418409804,bangalore,blr_marathahalli,two_wheeler,2025-04-29,329,verified,upi,4.77,0.1073,605,4034.61,True,0.3378,0.025,,
23763ee6-10e5-4c93-94af-8a4cdc172004,Raja Agarwal,+918924318632,bangalore,blr_electronic_city,two_wheeler,2024-11-17,492,verified,cash,3.83,0.0484,1116,5390.84,True,0.1122,0.0326,,
a390c80e-c149-4414-be63-2bd755a0a7f7,Ramakrishna Babu,+918576789739,bangalore,blr_hebbal,two_wheeler,2021-10-21,1615,verified,upi,3.76,0.0622,3561,4307.09,True,0.5437,0.001,,
df52d770-a08e-4b22-bb2a-1a43165e2023,Satish Yadav,+916857165745,bangalore,blr_bannerghatta,truck_17ft,2022-05-30,1394,verified,upi,4.25,0.0255,3053,59681.1,True,0.1202,0.0077,,
a685c6f9-d14b-4fd3-8064-0064a6a9bbdc,Mukesh Tripathi,+917394229652,bangalore,blr_indiranagar,three_wheeler,2022-03-27,1458,unverified,upi,4.02,0.0297,3050,8311.98,True,0.0342,0.0061,,
237437be-c189-48fd-b65e-adda8c0a5ce9,Salman Gupta,+916842584672,bangalore,blr_jayanagar,two_wheeler,2025-07-24,243,verified,upi,3.97,0.0215,611,5811.36,True,0.2253,0.0099,,
b47213e5-7690-41ea-87f6-1e2d4b548e9d,Senthil Gupta,+919145507783,bangalore,blr_hsr,two_wheeler,2021-10-11,1625,verified,upi,4.47,0.0728,5577,8391.43,True,0.1115,0.0121,,
35b1841e-6537-449b-84ac-bd8e1bb5c5a3,Harish Hegde,+916695516164,bangalore,blr_rajajinagar,mini_truck,2020-03-29,2186,verified,upi,4.68,0.0674,2317,7775.75,True,0.1781,0.0228,,
6fc1e86b-5342-4e9a-a5da-6b58e3eb29b8,Danish Agarwal,+918150313203,bangalore,blr_bannerghatta,two_wheeler,2024-07-13,619,verified,upi,3.87,0.0354,2093,8175.36,False,0.1852,0.2986,,
e64bff82-fa71-4215-a5f4-40146a6a1562,Sanjay Siddiqui,+917854313115,bangalore,blr_indiranagar,truck_17ft,2024-06-08,654,verified,bank,3.83,0.0727,1581,63694.67,True,0.107,0.0171,,
6c816d25-ee2e-4d7e-9f71-498738eca537,Jitesh Murthy,+917111532510,bangalore,blr_bannerghatta,mini_truck,2022-07-02,1361,verified,upi,4.7,0.064,1196,8097.71,True,0.0593,0.0236,,
469e59c9-febb-4e4b-9e25-e1ee8446b6a8,Imran Menon,+918698091641,bangalore,blr_jayanagar,three_wheeler,2022-06-11,1382,verified,bank,3.63,0.0717,4154,13206.76,True,0.2596,0.3523,,
cc9192a2-8111-4c88-a50e-43d3ce5e3a2b,Imran Reddy,+916105163921,bangalore,blr_hebbal,two_wheeler,2024-07-04,628,verified,cash,4.77,0.0691,2436,9717.7,True,0.0478,0.513,,solo
4421308e-443d-4b50-b231-0699cc18a6f2,Rupesh Tripathi,+917303019891,bangalore,blr_hsr,three_wheeler,2024-04-10,713,verified,upi,3.82,0.0061,2818,21238.39,True,0.0521,0.0264,,
26d205f9-c09b-47c0-be3a-a985752d33ba,Rajan Singh,+919496458625,bangalore,blr_yeshwanthpur,truck_14ft,2025-11-01,143,verified,bank,4.65,0.0289,390,62670.88,True,0.0601,0.0202,,
ed304b54-f954-4c4f-b6df-81b63c5fc7fd,Danish Shah,+917543853552,bangalore,blr_bannerghatta,mini_truck,2022-08-05,1327,unverified,upi,4.03,0.0409,3746,25974.06,True,0.1754,0.0053,,
161f699f-25df-48f2-94d6-65680db5b0fa,Danish Tripathi,+919312227007,bangalore,blr_hebbal,two_wheeler,2021-11-29,1576,verified,upi,4.23,0.0806,5408,7503.49,True,0.2353,0.0066,,
041be175-a38d-4c43-937e-24cf4e8aba76,Mahesh Nair,+919339199905,bangalore,blr_electronic_city,two_wheeler,2025-06-11,286,verified,bank,4.42,0.0022,909,9096.71,True,0.1238,0.0018,,
ac029142-1953-456f-a2b8-41fe4c4b5587,Sreeram Tiwari,+917646154638,bangalore,blr_yeshwanthpur,two_wheeler,2021-07-27,1701,unverified,upi,4.35,0.0705,2906,4944.34,True,0.2322,0.0126,,
b46b5fde-9dab-4289-8df4-8442ef8859eb,Nilesh Agarwal,+919490119045,bangalore,blr_hebbal,mini_truck,2022-02-07,1506,pending,upi,3.66,0.0671,1737,9493.99,True,0.3068,0.0016,,
74a49881-d5af-4080-98d1-685bda83f03d,Rajesh Yadav,+918808005092,bangalore,blr_yeshwanthpur,three_wheeler,2020-07-30,2063,verified,bank,4.14,0.0318,4432,8599.31,True,0.1021,0.007,,
ba4626ed-7a12-49a4-9bcd-7604aebe2618,Hitesh Mukherjee,+917531409653,bangalore,blr_btm,mini_truck,2024-11-27,482,verified,upi,4.06,0.0511,847,14905.11,True,0.1034,0.2752,,
c3ac4281-f5f1-4074-a013-afa2ac10fb1f,Wasim Siddiqui,+917778335587,bangalore,blr_bannerghatta,truck_14ft,2025-11-14,130,verified,cash,4.46,0.0668,216,34552.33,True,0.1269,0.0452,,
a4b65fa7-9032-44ee-b8a8-988a97630ff7,Ganesh Shaikh,+919273883698,bangalore,blr_indiranagar,two_wheeler,2022-07-31,1332,pending,upi,3.78,0.013,4871,8816.59,True,0.3016,0.009,,
447c56d7-b814-4b13-9cde-2084d38be265,Sreeram Garg,+919777646020,bangalore,blr_rajajinagar,two_wheeler,2021-10-04,1632,verified,bank,3.78,0.0589,4742,6883.44,True,0.4073,0.011,,
9398a065-7e43-413a-8738-039c9c62ff98,Rakesh Shaikh,+919336741082,bangalore,blr_btm,truck_14ft,2024-12-10,469,verified,cash,4.76,0.012,2051,84104.01,True,0.071,0.0092,,
41cc0b93-6238-42b1-bec7-b319cd51598f,Mahesh Reddy,+919227532568,bangalore,blr_electronic_city,two_wheeler,2024-07-14,618,unverified,upi,4.25,0.0092,1676,8171.74,True,0.0824,0.0192,,
6b600cd8-9b2b-468c-b131-d1ab2f518c54,Pavan Yadav,+919638740314,bangalore,blr_electronic_city,truck_14ft,2022-08-04,1328,verified,bank,3.67,0.058,4481,88743.99,True,0.3397,0.0237,,
f2d2ee47-efbe-4273-919a-82b85709e27a,Sreeram Kumar,+917588960165,bangalore,blr_yeshwanthpur,three_wheeler,2024-11-25,484,verified,cash,4.57,0.0407,511,4795.19,True,0.2971,0.054,,
ede7f60e-197c-4933-9aae-affe8211efc1,Rupesh Shukla,+919838683393,bangalore,blr_btm,mini_truck,2020-10-04,1997,verified,bank,4.64,0.0981,6277,23179.71,True,0.1409,0.0183,,
a0ecd62f-f82f-4801-bab7-d4b8bd50b278,Thirumalai Prasad,+919903118737,bangalore,blr_bannerghatta,three_wheeler,2024-12-26,453,pending,upi,4.71,0.09,620,5536.22,True,0.2597,0.0041,,
dcc946b0-ae9c-4abc-b166-4ef0623067e4,Mahesh Bhat,+919685464537,bangalore,blr_hsr,two_wheeler,2021-12-01,1574,verified,upi,4.65,0.0773,4029,7298.65,True,0.2115,0.0372,,
813b7ec3-3828-4f37-b5de-aed28dcf2810,Naveen Rao,+916101177756,bangalore,blr_electronic_city,three_wheeler,2023-05-13,1046,verified,upi,4.35,0.0635,2082,8151.69,True,0.1203,0.0298,,
9d0de1b3-79dc-4fb4-a72e-a61de76d5a20,Hitesh Rao,+916589746679,bangalore,blr_jayanagar,two_wheeler,2024-08-18,583,unverified,bank,3.8,0.0104,1182,5274.0,False,0.4595,0.006,,
5ad1d6dc-db5a-447a-a5d8-12e16e4d3acb,Kishan Iyer,+917622391684,bangalore,blr_rajajinagar,mini_truck,2024-04-16,707,unverified,bank,4.19,0.0856,1724,21556.94,True,0.0855,0.0025,,
3ae2ea40-efb6-45fe-a1e9-d94dde7dbfe6,Vivek Agarwal,+917188672678,bangalore,blr_marathahalli,three_wheeler,2025-01-30,418,pending,upi,3.76,0.0559,1223,11959.47,True,0.2455,0.0305,,
eea9298f-380c-439f-a25a-b3ce39d27bd3,Ashok Babu,+919537164251,bangalore,blr_electronic_city,two_wheeler,2023-12-26,819,unverified,upi,3.5,0.0368,801,2377.95,True,0.344,0.0676,,
9db51af2-384d-45e8-aff4-fc956daa8d0b,Senthil Babu,+916272312254,bangalore,blr_electronic_city,two_wheeler,2021-05-11,1778,unverified,bank,4.31,0.0021,4223,4925.94,True,0.2784,0.0464,,
1b22f8d3-42b0-403f-bea8-0e1cf3dac2a8,Vijay Yadav,+917335828998,bangalore,blr_hsr,two_wheeler,2021-06-22,1736,unverified,upi,3.38,0.0218,4378,5072.18,True,0.4281,0.063,,
fd0c8b2e-39a9-4b16-9c2e-0b48b47c921d,Ajay Gupta,+917991460943,bangalore,blr_hsr,two_wheeler,2020-07-20,2073,verified,upi,4.78,0.1353,3256,3664.09,True,0.1206,0.2255,,
f232b8d9-dd15-41fd-b355-cfcd488ddad0,Naresh Iyengar,+916916151454,bangalore,blr_rajajinagar,two_wheeler,2024-07-30,602,verified,upi,4.45,0.1151,1370,3716.59,True,0.2753,0.0514,,
47f7d9e0-a287-4db0-ab5b-6cebcfb26d9a,Rakesh Ansari,+916286835399,bangalore,blr_whitefield,two_wheeler,2025-04-17,341,pending,upi,4.24,0.0339,1260,6888.77,True,0.3273,0.0102,,
157c1e5e-2e71-4fd3-9175-069c1cd94bb1,Sunil Babu,+917333782941,bangalore,blr_bannerghatta,three_wheeler,2023-09-21,915,unverified,upi,4.75,0.0112,2782,11214.23,True,0.1032,0.0205,,
01681f6e-8697-490a-80d9-db2830a56501,Harish Singh,+919316401602,bangalore,blr_electronic_city,two_wheeler,2022-10-03,1268,verified,upi,3.94,0.023,4072,7051.34,True,0.2065,0.0254,,
000ee0be-f8eb-4c35-b6cc-e1ff31b3c21e,Ibrahim Patil,+919935353754,bangalore,blr_whitefield,truck_14ft,2023-10-02,904,verified,upi,3.76,0.0511,2887,66426.67,True,0.2459,0.0488,,
e8b046a4-0366-4f8f-b895-1a52a16df0de,Sohan Nayak,+918496811265,bangalore,blr_koramangala,mini_truck,2024-01-15,799,verified,upi,5.0,0.1186,2093,23887.51,True,0.0311,0.0094,,
b96aba41-c692-43fb-bf84-e30d332f4467,Rakesh Swamy,+917126930643,bangalore,blr_bannerghatta,mini_truck,2023-11-19,856,verified,cash,4.66,0.0516,1772,20606.25,True,0.0613,0.0458,,
36040fcc-59eb-4cfc-8ae4-33ae2ab36715,Dinesh Nair,+919190084022,bangalore,blr_whitefield,three_wheeler,2026-02-08,44,verified,upi,4.46,0.0117,90,8319.71,True,0.3049,0.0118,,
2747e7af-c858-411a-a9cd-d13ffb8d0721,Nilesh Naidu,+916519583635,bangalore,blr_indiranagar,mini_truck,2020-10-25,1976,verified,bank,4.09,0.0081,393,1360.18,True,0.2085,0.0273,,
b0356200-00e3-4cfa-83f3-103160a59cd7,Hitesh Mukherjee,+919816694787,bangalore,blr_hsr,two_wheeler,2024-11-28,481,verified,upi,4.32,0.0465,1768,9128.56,True,0.0028,0.0412,,
4873bac7-973c-4369-8687-d18dd92dd9ba,Kiran Qureshi,+916698190260,bangalore,blr_jayanagar,mini_truck,2021-03-22,1828,pending,upi,4.23,0.098,6304,31583.4,True,0.1337,0.0014,,
c59f9b85-45d4-4114-98d7-6f7adc93cc6b,Ravi Shetty,+917220801251,bangalore,blr_whitefield,two_wheeler,2025-08-16,220,pending,cash,4.69,0.1674,875,9711.33,True,0.0879,0.0436,,
c2873dad-7d0e-4f37-bf1a-3209b7304ba1,Pavan Patel,+919688488793,bangalore,blr_hsr,mini_truck,2025-07-11,256,verified,upi,3.79,0.0818,879,35363.8,True,0.3065,0.0117,,
7f1b097d-4ee2-4e7a-8e93-3ebb362ed507,Ravi Rao,+919694829907,bangalore,blr_hsr,mini_truck,2025-03-18,371,verified,bank,4.41,0.0239,1192,23398.18,True,0.0452,0.0473,,
ffeed7c0-b040-4d67-9148-5cebf142dec0,Girish Mehta,+916458044713,bangalore,blr_yeshwanthpur,two_wheeler,2022-12-03,1207,verified,upi,4.51,0.051,3236,6721.11,False,0.1703,0.2818,,
c12b62fe-1697-4ded-8989-ae6acca16627,Mahesh Shukla,+918359511259,bangalore,blr_hebbal,two_wheeler,2024-10-30,510,verified,upi,4.16,0.0073,717,2836.3,True,0.1852,0.0123,,
2eeb8d82-fe5e-40a9-a92b-63531819c4d2,Girish Hegde,+918141274571,bangalore,blr_marathahalli,two_wheeler,2024-10-13,527,unverified,bank,3.82,0.0909,1271,5128.47,True,0.286,0.0232,,
8b1d4b36-02f2-4c47-af1c-3cf36499c1a7,Senthil Iyer,+919252684060,bangalore,blr_indiranagar,truck_14ft,2025-09-14,191,unverified,upi,3.6,0.0189,518,58464.37,True,0.3122,0.0062,,
7270eed6-8e9a-4d3b-a53c-96a309294161,Santosh Dubey,+918452854078,bangalore,blr_koramangala,two_wheeler,2024-04-20,703,verified,bank,4.3,0.0778,1478,3888.9,True,0.1938,0.0024,,
a371809a-8929-4b12-834c-191d3b3f4d14,Mahesh Agarwal,+917632186758,bangalore,blr_hebbal,two_wheeler,2024-08-07,594,verified,upi,3.9,0.0506,1759,6428.46,True,0.3163,0.0073,,
f484876d-60bf-459d-8627-764b71ea3467,Jitesh Gowda,+919522999003,bangalore,blr_koramangala,two_wheeler,2022-03-24,1461,verified,cash,4.38,0.0417,3811,6166.29,True,0.2485,0.0045,,
80ebea1a-2519-414e-be96-57f7ab6c1c24,Naresh Hegde,+916320293575,bangalore,blr_jayanagar,two_wheeler,2021-06-19,1739,unverified,upi,4.61,0.0269,3893,3818.12,True,0.2933,0.0029,,
4f2860ae-21e5-4cb5-8839-7d5d9b4edad3,Babu Gowda,+917533033385,bangalore,blr_rajajinagar,two_wheeler,2023-03-11,1109,verified,bank,4.46,0.0687,2262,4183.73,True,0.2322,0.0386,,
432fe870-76c2-4411-9ddb-e605b44c9425,Danish Naidu,+916697311021,bangalore,blr_indiranagar,three_wheeler,2025-07-14,253,verified,upi,3.78,0.07,278,4805.28,True,0.3865,0.0492,,
d8f061f8-f172-42b6-b3db-62371562c52d,Deepak Raju,+917123581371,bangalore,blr_yeshwanthpur,two_wheeler,2023-05-23,1036,verified,upi,4.32,0.0773,782,1463.58,True,0.2135,0.0092,,
0476809d-cba3-4d6f-982f-597338b36107,Karthi Mishra,+917404225181,bangalore,blr_whitefield,mini_truck,2021-09-13,1653,verified,upi,4.63,0.0393,3822,16166.35,True,0.13,0.0065,,
7e178a24-c038-4ffd-874b-0f2e9e94c091,Ganesh Swamy,+917954683204,bangalore,blr_rajajinagar,two_wheeler,2022-07-25,1338,verified,bank,4.34,0.1118,1437,2723.8,True,0.2371,0.0453,,
7d47f8d6-7558-47fa-8931-9ea5a4b3fe74,Rajan Pillai,+919995829626,bangalore,blr_whitefield,mini_truck,2020-10-23,1978,verified,bank,4.55,0.0657,8302,33989.87,True,0.14,0.0026,,
c836a53d-94c1-47c0-b02d-ea149ac9bd92,Hitesh Murthy,+918564092002,bangalore,blr_bannerghatta,two_wheeler,2025-01-13,435,unverified,upi,4.48,0.0475,962,5959.32,True,0.1888,0.0268,,
9c13b58b-d423-4dce-8ebc-caf65e7a5d9c,Sunil Banerjee,+916856587237,bangalore,blr_hebbal,two_wheeler,2023-05-11,1048,verified,upi,3.31,0.0219,3380,8454.02,True,0.3257,0.0175,,
40a78fa6-3358-4882-aa7e-a72196a4616a,Karthi Sharma,+918323562543,bangalore,blr_rajajinagar,two_wheeler,2024-09-15,555,verified,upi,4.18,0.0952,865,3934.16,True,0.2197,0.025,,
2663ac50-8e4f-40ca-a91d-2504adbd921e,Sreeram Kumar,+919253458894,bangalore,blr_rajajinagar,truck_14ft,2022-08-26,1306,verified,bank,3.82,0.0416,3809,56928.46,True,0.0509,0.0252,,
09c0d021-ccb9-4ddf-8187-99417e2f0e03,Arjun Banerjee,+916503052162,bangalore,blr_btm,two_wheeler,2025-12-26,88,verified,upi,4.03,0.1042,232,5477.96,True,0.3364,0.0227,,
